tech,cust,details,1,0
tech,cust,details,1,0
tech,cust,details,1,0
tech,cust,details,1,0
tech,cust,details,1,0
,,,0,0
,,,0,0
Test it again yeah?,Test it yeah?,Here,2,0
And again,Yeah Perhaps,Nope?,3,0
Here,Are The,Details,3,0
Here,Are The,Details,3,0
Here,Are The,Details,3,0
Peter,Peter,Peter,4,0
Padraig,Padraig,Padraig,3,0
Padraig,Padraig,Padraig,3,0
Padraig,Padraig,Padraig,3,0
Padraig,Padraig,Padraig,3,0
Test,Entry,1234,5,0
Test,Entry,1234,5,0
Here We Test,Once More,Yippee,0,0
Here We Test,Once More,Yippee,0,0
Blagh,sfsafs,fsfsaf,2,0
Entry,Entry,Entry,2,0
Padraig,Padraig,Details Being Tested,3,0
Padraig,Padraig,Details Being Tested,3,0
Another Entry,Here Right Now,Entering away,3,0
,,,0,0
Technician Name,Customer Name,Details,4,0
And another one,Test,YEs,3,0
Is It Working Now?,Maybe?,No?,5,0
a,a,a,3,0
1,2,3,4,0
Name,Cust,Details,3,0
Name,Cust,Operating System,2,0
Technician name,CustomerName,Operating-System,3,0
aaaaaaaaaa,aaaaaaaaaaa,Misc-Hardware,2,0
tests,tests,Operating-System,1,0
aaaaaaa,aaaaaa,Hard-Drive,2,0
prowfgsf,fsgdagdg,Operating-System,2,0
Heyyyyy,Howwww,Hard-Drive,1,0
Technician Name,Customer Name,Operating-System,4,0
Testff,Testff,Hard-Drive,3,0
New Entry,New Entry,Hard-Drive,2,0
dsfsddfga,sdfasasgsg,Operating System,4,0
asfsf,asfsf,Operating System,3,0
Test Here,Again ,Hard-Drive,2,0
twafsfag,asggdfg,Operating System,4,0
Submit,Submit,Operating System,3,0
Tests,Tests,Hard-Drive,3,0
Again,Testing,Misc-Software,3,0
Submit,Submit,Misc-Hardware,3,0
Testtt,Testtt,Hard-Drive,2,0
Insert Name,Insert CustName,Operating System,3,0
AnotherName,AnotherName,Misc-Software,3,0
sfasfsafa,sfsfsfsfs,Hard-Drive,0,0
asaffafa,afasfaf,Misc-Hardware,3,0
Padraig,Padraig,Misc-Software,3,0
Peter Technician,Padraig,Misc-Software,4,0
Bobby Technician,asdfasgasg,Hard-Drive,3,0
Peter Technician,asdfasdfs,Operating-System,1,0
Peter Technician,No Way Down,Operating-System,3,0
Peter Technician,Bobby rogers,Operating-System,5,0
Technician,Customer,Memory,3,0
New Entry,New Entry,Windows 8 Navigation,5,0
aaaaaaaaaaaaaa,aaaaaaaaaaaaa,Windows 8 Navigation,2,0
Peter Technician,testsub,Operating-System,4,0
Peter Technician,aaaaaaaaaf,Operating-System,3,0
Peter Technician,qqqqqqqqq,Operating-System,4,0
hahahahah,hahahahahah,Windows 8 Navigation,3,0
Bobby Technician,asdfasdfsaf,Hard-Drive,4,0
Peter Technician,Flood,Operating-System,2,0
Padraig,Padraig,Windows 8 Navigation,3,0
